# Directed graph: ../data/song_graphs/rock_graphs/147.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 169
# FromNodeId	ToNodeId
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	101
101	70
70	13
13	101
101	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	114
114	101
101	70
70	13
13	101
101	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
