# Directed graph: ../data/song_graphs/rock_graphs/162.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 69
# FromNodeId	ToNodeId
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	46
46	114
114	101
101	114
114	44
44	101
101	114
114	44
44	101
101	114
114	101
101	95
95	70
70	44
44	114
114	44
44	114
114	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	46
46	114
114	44
44	101
101	76
76	0
0	114
114	44
44	101
101	76
76	0
0	114
114	101
101	95
95	70
70	114
114	44
44	46
46	114
114	101
101	114
114	44
44	101
101	76
76	0
0	114
114	44
44	101
101	76
76	0
0	114
114	101
101	95
95	70
70	44
