# Directed graph: ../data/song_graphs/rock_graphs/190.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 108
# FromNodeId	ToNodeId
13	44
44	55
55	70
70	13
13	96
96	13
13	96
96	13
13	96
96	13
13	96
96	44
44	101
101	44
44	101
101	44
44	114
114	13
13	57
57	114
114	101
101	134
134	117
117	3
3	55
55	127
127	39
39	114
114	3
3	55
55	127
127	114
114	87
87	96
96	3
3	132
132	66
66	94
94	55
55	49
49	103
103	114
114	15
15	70
70	96
96	70
70	96
96	70
70	96
96	13
13	96
96	13
13	96
96	13
13	96
96	13
13	96
96	44
44	101
101	44
44	101
101	44
44	114
114	13
13	57
57	114
114	101
101	134
134	117
117	3
3	55
55	127
127	39
39	114
114	3
3	55
55	127
127	114
114	87
87	96
96	3
3	132
132	66
66	94
94	55
55	49
49	103
103	114
114	15
15	55
55	127
127	39
39	114
114	3
3	55
55	127
127	114
114	87
87	96
96	3
3	132
132	66
66	94
94	55
55	49
49	103
103	114
114	15
