# Directed graph: ../data/song_graphs/rock_graphs/25.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 102
# FromNodeId	ToNodeId
13	114
114	101
101	114
114	13
13	76
76	101
101	44
44	76
76	13
13	101
101	13
13	76
76	13
13	114
114	101
101	114
114	13
13	76
76	13
13	114
114	101
101	114
114	13
13	76
76	13
13	114
114	101
101	114
114	13
13	76
76	101
101	44
44	76
76	13
13	101
101	13
13	76
76	13
13	114
114	101
101	114
114	13
13	76
76	13
13	114
114	101
101	114
114	13
13	76
76	13
13	101
101	44
44	76
76	13
13	101
101	76
76	13
13	114
114	101
101	114
114	76
76	13
13	114
114	101
101	114
114	76
76	13
13	114
114	101
101	114
114	13
13	76
76	101
101	44
44	76
76	13
13	101
101	13
13	76
76	13
13	114
114	101
101	114
114	13
13	76
76	13
13	114
114	101
101	114
114	13
13	76
76	114
114	101
101	114
114	13
13	76
76	114
114	101
101	114
114	13
13	76
76	13
