# Directed graph: ../data/song_graphs/rock_graphs/197.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 59
# FromNodeId	ToNodeId
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
55	13
13	114
114	55
