# Directed graph: ../data/song_graphs/rock_graphs/90.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 93
# FromNodeId	ToNodeId
70	101
101	27
27	101
101	44
44	70
70	101
101	44
44	70
70	101
101	0
0	70
70	27
27	33
33	101
101	70
70	27
27	101
101	44
44	101
101	70
70	27
27	101
101	44
44	70
70	101
101	27
27	101
101	44
44	70
70	101
101	44
44	70
70	101
101	0
0	70
70	27
27	33
33	101
101	70
70	27
27	101
101	44
44	101
101	70
70	27
27	101
101	44
44	70
70	101
101	27
27	101
101	44
44	70
70	101
101	44
44	70
70	101
101	0
0	70
70	27
27	33
33	101
101	70
70	27
27	101
101	44
44	101
101	70
70	27
27	101
101	44
44	70
70	27
27	70
70	101
101	27
27	101
101	44
44	70
70	101
101	44
44	70
70	101
101	0
0	70
70	27
27	33
33	101
101	44
44	70
70	27
27	33
33	101
