# Directed graph: ../data/song_graphs/rock_graphs/86.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 64
# FromNodeId	ToNodeId
44	114
114	13
13	101
101	44
44	70
70	44
44	114
114	13
13	101
101	44
44	70
70	95
95	101
101	114
114	44
44	114
114	70
70	101
101	114
114	44
44	114
114	70
70	101
101	114
114	44
44	114
114	101
101	44
44	114
114	13
13	101
101	44
44	70
70	44
44	114
114	13
13	101
101	44
44	114
114	44
44	114
114	70
70	101
101	114
114	44
44	114
114	70
70	101
101	114
114	44
44	27
27	101
101	5
5	81
81	27
27	101
101	50
50	114
114	44
44	114
114	70
70	101
101	114
114	44
