# Directed graph: ../data/song_graphs/rock_graphs/173.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 69
# FromNodeId	ToNodeId
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	70
70	44
44	114
114	101
101	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	44
44	131
131	110
110	27
27	101
101	44
44	27
27	101
101	44
