# Directed graph: ../data/song_graphs/rock_graphs/120.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 93
# FromNodeId	ToNodeId
61	121
121	61
61	121
121	61
61	121
121	61
61	121
121	61
61	121
121	33
33	5
5	121
121	33
33	5
5	121
121	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	61
61	121
121	61
61	121
121	61
61	121
121	33
33	5
5	121
121	33
33	5
5	121
121	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
5	61
61	121
121	33
33	5
