# Directed graph: ../data/song_graphs/rock_graphs/23.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 85
# FromNodeId	ToNodeId
101	13
13	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	0
0	70
70	101
101	0
0	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	0
0	70
70	101
101	0
0	70
70	101
101	0
0	70
70	101
101	0
0	70
70	101
101	13
13	70
70	101
101	13
13	70
70	101
101	27
27	0
0	70
70	101
101	27
27	0
0	70
70	101
101	27
27	0
0	70
70	101
101	27
27	0
0	70
70	101
101	27
27	0
0	101
101	0
0	70
70	101
101	0
0	70
70	101
