# Directed graph: ../data/song_graphs/rock_graphs/83.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 163
# FromNodeId	ToNodeId
13	44
44	55
55	101
101	13
13	76
76	13
13	76
76	13
13	44
44	55
55	101
101	13
13	44
44	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	76
76	13
13	44
44	55
55	101
101	13
13	44
44	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	76
76	13
13	44
44	55
55	101
101	13
13	44
44	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	76
76	13
13	44
44	55
55	101
101	13
13	44
44	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	76
76	13
13	44
44	55
55	101
101	13
13	44
44	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	76
76	13
13	44
44	55
55	101
101	13
13	44
44	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	44
44	55
55	101
101	13
13	76
76	13
13	76
76	13
13	44
44	55
55	101
101	13
13	44
44	76
76	13
13	44
44	55
55	101
101	13
13	78
78	13
13	44
44	55
55	104
104	13
13	78
78	13
13	70
70	13
13	70
70	13
13	70
70	13
13	70
70	13
13	70
70	13
