# Directed graph: ../data/song_graphs/rock_graphs/60.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 107
# FromNodeId	ToNodeId
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	5
5	81
81	27
27	37
37	5
5	81
81	27
27	37
37	5
5	81
81	27
27	37
37	81
81	131
131	51
51	27
27	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	81
81	131
131	51
51	131
131	5
5	81
81	27
27	37
37	5
5	81
81	27
27	37
37	5
5	81
81	27
27	37
37	81
81	5
5	81
81	27
27	51
51	5
5	81
81	27
27	81
81	5
5	81
81	27
27	51
51	5
5	81
81	27
27	5
5	81
81	27
27	37
37	5
5	81
81	27
27	37
37	5
5	81
81	27
27	37
