# Directed graph: ../data/song_graphs/rock_graphs/202.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 80
# FromNodeId	ToNodeId
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
0	76
76	127
127	55
55	0
