# Directed graph: ../data/song_graphs/rock_graphs/31.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 108
# FromNodeId	ToNodeId
44	52
52	70
70	101
101	114
114	44
44	52
52	70
70	101
101	114
114	44
44	52
52	70
70	101
101	114
114	44
44	52
52	13
13	101
101	114
114	44
44	52
52	13
13	101
101	114
114	44
44	52
52	13
13	70
70	13
13	44
44	101
101	95
95	13
13	44
44	101
101	95
95	44
44	52
52	70
70	101
101	114
114	44
44	52
52	70
70	101
101	114
114	44
44	52
52	70
70	101
101	114
114	44
44	52
52	13
13	101
101	114
114	44
44	52
52	13
13	101
101	114
114	44
44	52
52	13
13	70
70	13
13	44
44	101
101	95
95	13
13	44
44	101
101	95
95	13
13	44
44	101
101	95
95	13
13	44
44	101
101	95
95	70
70	114
114	70
70	44
44	114
114	70
70	114
114	70
70	13
13	101
101	114
114	13
13	44
44	101
101	95
95	13
13	44
44	101
101	95
95	13
13	44
44	101
101	95
95	13
13	44
44	101
101	95
