# Directed graph: ../data/song_graphs/rock_graphs/97.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 75
# FromNodeId	ToNodeId
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	13
13	114
114	101
101	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	13
13	114
114	101
101	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
