# Directed graph: ../data/song_graphs/rock_graphs/5.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 175
# FromNodeId	ToNodeId
44	27
27	13
13	70
70	27
27	13
13	70
70	27
27	13
13	70
70	27
27	13
13	70
70	44
44	95
95	13
13	44
44	27
27	70
70	13
13	27
27	13
13	70
70	44
44	95
95	13
13	44
44	27
27	72
72	13
13	27
27	13
13	70
70	44
44	95
95	13
13	44
44	27
27	70
70	13
13	27
27	13
13	70
70	44
44	95
95	13
13	27
27	70
70	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	70
70	101
101	131
131	27
27	13
13	70
70	27
27	13
13	70
70	44
44	95
95	13
13	44
44	27
27	70
70	13
13	27
27	13
13	70
70	44
44	95
95	13
13	44
44	27
27	70
70	13
13	27
27	13
13	70
70	44
44	95
95	13
13	27
27	70
70	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	70
70	101
101	131
131	27
27	13
13	70
70	27
27	13
13	70
70	44
44	95
95	13
13	44
44	27
27	70
70	13
13	27
27	13
13	70
70	44
44	78
78	13
13	27
27	70
70	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	101
101	131
131	81
81	27
27	70
70	101
101	131
131	27
27	13
13	70
70	27
27	13
13	70
