# Directed graph: ../data/song_graphs/rock_graphs/98.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 108
# FromNodeId	ToNodeId
81	45
45	44
44	54
54	44
44	45
45	81
81	45
45	44
44	54
54	44
44	45
45	81
81	44
44	81
81	44
44	81
81	27
27	101
101	44
44	81
81	27
27	81
81	44
44	81
81	27
27	101
101	44
44	81
81	27
27	81
81	44
44	81
81	27
27	101
101	44
44	27
27	81
81	101
101	44
44	133
133	72
72	101
101	44
44	133
133	72
72	101
101	44
44	133
133	72
72	101
101	44
44	133
133	72
72	101
101	44
44	81
81	27
27	101
101	44
44	81
81	27
27	81
81	44
44	81
81	27
27	101
101	44
44	81
81	27
27	81
81	44
44	81
81	27
27	101
101	44
44	27
27	81
81	101
101	44
44	133
133	72
72	101
101	44
44	133
133	72
72	101
101	44
44	133
133	72
72	101
101	44
44	133
133	72
72	101
101	81
81	45
45	44
44	54
54	44
44	45
45	81
81	44
44	81
81	44
44	81
81	27
27	101
101	44
