# Directed graph: ../data/song_graphs/rock_graphs/43.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 63
# FromNodeId	ToNodeId
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	114
114	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	114
114	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
50	5
5	108
108	50
