# Directed graph: ../data/song_graphs/rock_graphs/164.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 90
# FromNodeId	ToNodeId
72	118
118	44
44	72
72	118
118	44
44	114
114	101
101	44
44	114
114	101
101	44
44	13
13	101
101	44
44	70
70	101
101	13
13	101
101	44
44	101
101	44
44	70
70	101
101	44
44	114
114	101
101	44
44	114
114	101
101	44
44	13
13	114
114	101
101	44
44	70
70	101
101	13
13	101
101	44
44	101
101	44
44	70
70	101
101	44
44	114
114	101
101	44
44	114
114	101
101	44
44	13
13	114
114	101
101	44
44	70
70	101
101	13
13	114
114	44
44	114
114	70
70	44
44	114
114	101
101	44
44	13
13	101
101	44
44	70
70	101
101	13
13	101
101	44
44	101
101	44
44	70
70	101
101	44
44	101
101	44
44	101
101	44
44	101
101	44
44	47
47	101
101	44
44	47
47	101
101	13
