# Directed graph: ../data/song_graphs/rock_graphs/8.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 61
# FromNodeId	ToNodeId
13	101
101	13
13	101
101	13
13	101
101	13
13	101
101	13
13	101
101	114
114	44
44	101
101	114
114	44
44	114
114	70
70	101
101	44
44	114
114	70
70	101
101	44
44	13
13	101
101	13
13	101
101	13
13	101
101	13
13	101
101	114
114	44
44	55
55	114
114	44
44	114
114	70
70	101
101	44
44	114
114	70
70	101
101	44
44	13
13	114
114	13
13	101
101	13
13	114
114	101
101	108
108	114
114	44
44	114
114	70
70	101
101	44
44	114
114	70
70	101
101	44
