# Directed graph: ../data/song_graphs/rock_graphs/167.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 152
# FromNodeId	ToNodeId
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
46	105
105	13
13	114
114	46
