# Directed graph: ../data/song_graphs/rock_graphs/138.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 61
# FromNodeId	ToNodeId
53	44
44	27
27	101
101	114
114	27
27	44
44	101
101	5
5	53
53	44
44	27
27	101
101	114
114	44
44	27
27	101
101	114
114	27
27	44
44	27
27	101
101	114
114	53
53	44
44	27
27	101
101	114
114	44
44	27
27	101
101	114
114	27
27	44
44	27
27	101
101	114
114	44
44	27
27	101
101	5
5	27
27	44
44	27
27	101
101	5
5	27
27	44
44	27
27	101
101	5
5	27
27	5
5	27
27	5
5	27
27	53
53	114
114	53
53	5
5	27
27	53
