# Directed graph: ../data/song_graphs/rock_graphs/106.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 130
# FromNodeId	ToNodeId
44	114
114	13
13	110
110	103
103	44
44	114
114	101
101	44
44	70
70	44
44	114
114	13
13	110
110	103
103	44
44	114
114	101
101	44
44	70
70	44
44	13
13	44
44	101
101	44
44	114
114	101
101	44
44	70
70	44
44	114
114	13
13	110
110	103
103	44
44	114
114	101
101	44
44	70
70	44
44	114
114	13
13	110
110	103
103	44
44	114
114	101
101	44
44	70
70	44
44	13
13	44
44	101
101	44
44	114
114	101
101	44
44	70
70	44
44	13
13	44
44	101
101	44
44	114
114	101
101	44
44	70
70	44
44	101
101	44
44	70
70	44
44	27
27	101
101	114
114	101
101	44
44	114
114	13
13	101
101	44
44	114
114	101
101	44
44	13
13	44
44	101
101	44
44	114
114	101
101	44
44	70
70	44
44	114
114	13
13	110
110	103
103	44
44	114
114	101
101	44
44	70
70	44
44	114
114	13
13	110
110	103
103	44
44	114
114	101
101	44
44	70
70	44
44	13
13	44
44	101
101	44
44	114
114	101
101	44
44	70
70	44
44	101
101	44
44	70
70	44
44	27
27	101
101	114
114	101
101	44
