# Directed graph: ../data/song_graphs/rock_graphs/118.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 122
# FromNodeId	ToNodeId
44	114
114	13
13	10
10	45
45	44
44	114
114	13
13	114
114	44
44	114
114	13
13	114
114	101
101	114
114	13
13	44
44	101
101	114
114	13
13	44
44	45
45	114
114	13
13	114
114	101
101	114
114	10
10	13
13	114
114	101
101	44
44	101
101	44
44	114
114	10
10	13
13	114
114	101
101	44
44	101
101	114
114	44
44	13
13	114
114	44
44	114
114	13
13	114
114	101
101	114
114	10
10	13
13	114
114	45
45	114
114	13
13	114
114	101
101	114
114	10
10	13
13	114
114	101
101	44
44	101
101	44
44	114
114	10
10	13
13	114
114	101
101	44
44	101
101	114
114	44
44	101
101	114
114	95
95	13
13	114
114	44
44	101
101	114
114	95
95	13
13	114
114	44
44	101
101	114
114	95
95	13
13	114
114	45
45	114
114	13
13	114
114	101
101	114
114	10
10	13
13	114
114	101
101	44
44	101
101	44
44	114
114	10
10	13
13	114
114	70
70	44
44	101
101	114
114	70
70	44
44	101
101	114
114	70
70	44
44	101
101	114
114	44
