# Directed graph: ../data/song_graphs/rock_graphs/78.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 123
# FromNodeId	ToNodeId
76	67
67	0
0	76
76	7
7	67
67	24
24	0
0	76
76	7
7	67
67	24
24	0
0	24
24	76
76	67
67	0
0	76
76	7
7	67
67	24
24	0
0	76
76	7
7	67
67	24
24	0
0	24
24	0
0	76
76	24
24	67
67	24
24	0
0	76
76	7
7	67
67	24
24	0
0	76
76	7
7	67
67	24
24	0
0	24
24	76
76	67
67	0
0	76
76	7
7	67
67	24
24	0
0	24
24	76
76	67
67	0
0	76
76	7
7	67
67	24
24	0
0	76
76	7
7	67
67	24
24	0
0	24
24	0
0	76
76	24
24	67
67	24
24	0
0	76
76	7
7	67
67	24
24	0
0	76
76	7
7	67
67	24
24	0
0	24
24	0
0	24
24	76
76	67
67	0
0	76
76	7
7	67
67	24
24	0
0	24
24	0
0	76
76	24
24	67
67	24
24	0
0	76
76	7
7	67
67	24
24	0
0	76
76	7
7	67
67	24
24	0
0	24
24	0
0	24
24	0
0	24
24	0
0	24
24	76
76	67
67	0
0	24
24	76
