# Directed graph: generated_songs/random_generated_rock_song_30.txt 
# Nodes: 28 Edges: 60
# FromNodeId	ToNodeId
44	13
44	17
44	30
44	70
44	101
44	114
114	0
114	13
114	17
114	44
114	45
114	55
114	72
114	101
114	123
45	114
123	39
39	55
55	44
13	44
13	46
13	96
13	101
13	112
13	114
46	105
105	114
101	13
101	27
101	44
101	50
101	72
101	81
101	114
72	108
72	114
17	44
17	114
50	5
50	131
131	101
112	13
96	44
70	101
70	114
30	101
81	27
81	114
27	5
27	44
27	50
5	27
5	81
108	114
0	40
0	121
40	31
31	0
121	88
88	99
