# Directed graph: generated_songs/random_generated_rock_song_50.txt 
# Nodes: 34 Edges: 72
# FromNodeId	ToNodeId
44	0
44	5
44	17
44	78
44	101
44	114
44	117
44	138
17	70
17	114
17	138
70	114
114	13
114	44
114	45
114	55
114	87
114	101
114	110
114	123
138	17
138	102
138	105
105	13
13	44
13	46
13	55
13	101
13	114
46	105
123	39
39	55
55	0
55	13
55	95
55	96
55	114
96	133
133	40
40	78
78	0
0	55
0	61
0	67
0	114
101	13
101	44
101	113
101	114
61	5
5	27
5	81
81	5
81	27
81	56
81	131
131	81
27	44
27	101
117	44
56	50
50	5
113	101
87	114
95	72
95	101
72	114
45	58
58	17
102	17
110	95
67	0
