# Directed graph: generated_songs/random_generated_rock_song_50.txt 
# Nodes: 26 Edges: 70
# FromNodeId	ToNodeId
44	13
44	27
44	55
44	61
44	76
44	95
44	101
44	114
44	117
95	13
95	44
95	70
61	5
61	121
121	43
121	61
121	76
5	61
5	81
81	5
81	50
81	61
81	91
50	5
50	27
50	81
91	50
76	0
76	13
76	24
76	72
76	101
24	44
24	67
13	44
13	47
13	70
13	95
13	96
13	101
70	3
70	101
70	114
101	13
101	27
101	44
101	93
114	13
114	44
114	101
96	3
3	55
3	70
55	76
55	127
27	0
27	44
27	50
27	81
27	101
43	24
67	76
47	101
93	72
72	44
72	95
0	70
0	127
127	76
117	44
