# Directed graph: generated_songs/random_generated_rock_song_62.txt 
# Nodes: 23 Edges: 60
# FromNodeId	ToNodeId
44	13
44	27
44	61
44	70
44	76
44	101
44	114
44	117
44	131
13	44
13	70
13	76
13	101
13	114
114	13
114	44
114	55
114	101
114	105
114	110
114	138
76	0
76	13
101	13
101	44
101	50
101	70
101	108
105	57
57	127
127	55
55	44
55	76
55	114
0	39
39	55
131	81
131	110
110	44
70	13
70	114
50	5
50	108
50	131
108	44
108	50
27	5
27	13
27	50
27	101
5	27
5	61
5	81
61	5
81	5
81	27
81	131
117	44
138	17
17	114
