# Directed graph: generated_songs/random_generated_rock_song_21.txt 
# Nodes: 24 Edges: 61
# FromNodeId	ToNodeId
44	26
44	40
44	55
44	70
44	101
44	114
26	76
76	13
76	24
76	39
76	128
128	114
114	13
114	44
114	55
114	78
114	101
13	27
13	55
13	57
13	76
13	95
13	101
13	114
101	13
101	44
101	72
101	104
101	114
70	101
70	114
72	114
95	0
95	13
95	101
27	13
27	44
55	44
55	95
55	101
55	104
55	114
24	0
24	61
24	67
67	0
0	39
0	55
0	76
39	44
39	55
104	27
104	114
78	0
78	13
57	62
62	127
127	76
61	11
11	0
40	78
