# Directed graph: generated_songs/random_generated_rock_song_21.txt 
# Nodes: 28 Edges: 71
# FromNodeId	ToNodeId
44	13
44	55
44	70
44	95
44	101
44	112
44	114
44	131
55	39
55	57
55	95
55	105
55	114
57	17
57	117
17	70
70	44
70	101
70	114
39	55
39	114
114	13
114	44
114	50
114	101
114	110
114	117
110	13
13	55
13	70
13	76
13	95
13	101
13	112
13	114
13	117
105	57
117	44
117	72
72	101
101	5
101	13
101	44
101	47
101	55
101	95
101	108
101	114
108	44
95	13
95	44
95	70
95	101
76	101
50	81
81	27
81	61
81	109
61	5
61	89
5	64
5	81
64	5
27	44
112	44
112	114
47	101
109	61
89	121
121	39
131	101
