# Directed graph: generated_songs/random_generated_rock_song_60.txt 
# Nodes: 33 Edges: 76
# FromNodeId	ToNodeId
44	13
44	27
44	47
44	55
44	76
44	95
44	101
44	114
95	44
76	0
76	13
76	127
127	76
0	70
0	76
13	44
13	57
13	76
13	101
13	114
13	116
57	13
57	114
114	13
114	39
114	44
114	46
114	55
114	70
114	82
114	101
116	114
101	13
101	44
101	47
101	76
101	114
47	82
47	101
82	27
82	81
27	47
27	50
27	81
27	101
81	27
81	91
81	101
81	109
91	51
51	5
5	27
5	61
5	81
61	121
121	33
33	5
50	5
50	81
109	50
109	64
64	5
70	13
70	114
55	44
55	95
55	114
46	137
137	105
105	17
17	114
17	138
138	102
102	17
39	78
78	57
