# Directed graph: generated_songs/random_generated_rock_song_4.txt 
# Nodes: 36 Edges: 78
# FromNodeId	ToNodeId
44	13
44	27
44	52
44	54
44	114
44	117
114	13
114	17
114	44
114	101
101	5
101	13
101	44
101	55
101	70
101	104
101	114
117	44
117	101
104	55
55	13
55	114
13	70
13	76
13	95
13	101
17	44
17	105
17	138
138	102
102	17
52	70
52	101
70	95
70	96
70	101
96	49
49	20
20	105
105	17
105	114
95	101
5	27
5	33
5	53
5	61
5	81
81	5
81	61
61	5
61	121
121	5
121	43
121	61
121	76
121	88
88	61
43	24
24	0
0	55
0	67
76	21
76	73
76	101
76	127
21	76
127	76
54	44
27	5
27	33
27	50
50	5
53	114
33	61
33	121
73	0
67	128
128	52
