# Directed graph: generated_songs/random_generated_rock_song_4.txt 
# Nodes: 35 Edges: 75
# FromNodeId	ToNodeId
44	13
44	17
44	53
44	55
44	70
44	76
44	101
44	108
44	114
44	138
101	27
101	44
101	72
101	108
101	114
27	44
76	7
76	13
76	24
76	101
7	67
67	24
24	13
24	76
108	44
53	102
102	17
102	55
17	58
17	102
17	105
17	114
114	13
114	44
114	45
114	46
114	55
114	78
114	101
55	13
55	49
55	76
55	95
55	114
95	44
95	55
13	44
13	70
13	95
13	96
13	101
13	117
138	58
58	17
49	20
49	60
60	119
119	49
20	105
105	13
105	44
70	114
45	81
81	91
81	114
91	51
51	5
5	33
33	81
72	95
96	49
117	44
78	13
46	110
110	44
