# Directed graph: generated_songs/random_generated_rock_song_13.txt 
# Nodes: 25 Edges: 65
# FromNodeId	ToNodeId
44	13
44	30
44	39
44	55
44	70
44	78
44	101
44	103
44	114
44	138
13	44
13	95
13	101
13	110
13	114
95	44
95	101
95	110
110	44
114	0
114	13
114	44
114	55
114	76
114	95
114	101
114	105
114	117
70	44
101	13
101	44
101	72
101	114
101	117
101	118
117	44
76	39
76	101
39	55
39	114
55	44
55	95
55	96
55	114
55	138
96	13
72	44
103	13
105	13
105	17
105	58
17	105
17	114
58	17
58	105
0	39
0	114
138	44
138	58
30	101
78	42
42	43
43	24
24	76
118	114
