# Directed graph: generated_songs/random_generated_rock_song_66.txt 
# Nodes: 26 Edges: 60
# FromNodeId	ToNodeId
44	13
44	52
44	55
44	70
44	78
44	101
44	103
44	114
55	39
55	57
57	13
13	44
13	95
13	101
13	114
13	116
101	5
101	13
101	27
101	44
101	70
101	81
101	95
101	104
101	114
70	76
70	101
76	13
76	78
116	13
114	13
114	39
114	44
114	55
114	78
114	101
114	110
78	0
78	13
0	114
110	44
81	27
81	44
52	101
104	109
109	50
50	27
27	5
27	44
103	13
5	33
5	81
33	61
61	121
121	76
39	31
39	101
95	13
95	110
31	0
