# Directed graph: generated_songs/random_generated_rock_song_66.txt 
# Nodes: 25 Edges: 66
# FromNodeId	ToNodeId
44	13
44	52
44	53
44	55
44	70
44	72
44	78
44	81
44	101
44	114
70	0
70	44
70	101
70	114
78	13
13	44
13	76
13	95
13	101
13	110
55	0
55	114
114	13
114	44
114	55
114	70
114	78
114	101
101	0
101	13
101	44
101	72
101	76
101	114
81	5
81	33
81	44
81	61
81	109
5	33
5	55
5	81
33	5
33	121
121	5
109	64
64	81
0	24
0	61
0	67
0	70
0	76
76	0
76	13
76	21
76	101
110	44
61	5
72	44
72	101
21	76
95	114
53	44
52	70
24	0
67	123
