# Directed graph: generated_songs/random_generated_rock_song_45.txt 
# Nodes: 26 Edges: 58
# FromNodeId	ToNodeId
44	13
44	27
44	30
44	52
44	57
44	70
44	95
44	101
44	114
44	138
138	13
138	105
105	114
114	0
114	13
114	17
114	44
114	45
114	70
114	101
114	117
13	44
13	70
13	72
13	76
13	95
13	101
95	72
95	101
72	3
72	13
3	55
55	114
101	13
101	44
101	108
101	114
101	117
101	126
0	101
117	101
117	116
116	114
52	47
47	101
70	13
70	101
70	114
45	44
76	13
108	50
50	27
27	44
126	114
17	59
59	101
30	101
57	44
