# Directed graph: generated_songs/random_generated_rock_song_88.txt 
# Nodes: 30 Edges: 69
# FromNodeId	ToNodeId
44	13
44	81
44	101
44	103
44	114
44	138
114	0
114	13
114	17
114	44
114	46
114	55
114	78
114	101
114	121
101	44
101	70
101	114
78	13
13	44
13	55
13	70
13	101
13	114
13	116
70	44
70	101
70	114
17	70
17	114
55	0
55	44
55	127
81	27
81	114
81	121
27	47
47	101
121	88
88	24
24	61
24	67
24	76
76	24
76	44
76	127
67	0
67	76
0	3
0	39
0	67
0	76
0	101
127	39
127	76
39	55
39	101
39	114
116	13
138	102
102	17
3	55
61	5
5	109
109	64
64	81
46	105
105	13
103	81
