# Directed graph: generated_songs/random_generated_rock_song_39.txt 
# Nodes: 34 Edges: 71
# FromNodeId	ToNodeId
44	13
44	17
44	27
44	52
44	55
44	70
44	72
44	101
44	114
114	0
114	13
114	27
114	44
114	55
114	78
114	101
114	117
52	101
101	44
101	114
78	57
57	127
127	0
0	11
0	61
0	76
0	114
61	5
61	11
61	121
121	61
121	76
121	88
88	24
88	61
5	27
5	33
5	121
27	44
27	81
27	101
81	131
131	110
110	95
95	13
95	44
13	44
13	95
13	114
13	117
76	7
76	39
76	101
7	67
67	0
11	88
24	76
39	61
33	5
33	89
89	121
70	44
117	44
72	108
108	44
55	0
55	114
17	114
17	138
138	102
102	17
