# Directed graph: generated_songs/random_generated_rock_song_97.txt 
# Nodes: 26 Edges: 66
# FromNodeId	ToNodeId
44	13
44	30
44	39
44	57
44	70
44	76
44	101
44	114
30	101
101	13
101	27
101	44
101	72
101	81
101	108
101	114
114	10
114	13
114	39
114	44
114	45
114	55
114	78
114	95
114	101
13	44
13	70
13	95
13	101
13	114
95	70
95	72
95	101
39	73
39	76
39	114
76	0
76	13
76	101
76	127
127	39
127	76
81	33
33	121
121	55
121	114
55	76
55	95
55	127
57	114
10	13
70	44
70	101
70	114
78	13
0	24
0	61
0	114
24	67
67	0
73	0
61	121
72	95
72	101
27	101
108	44
