# Directed graph: generated_songs/random_generated_rock_song_97.txt 
# Nodes: 29 Edges: 67
# FromNodeId	ToNodeId
44	13
44	47
44	70
44	81
44	101
44	114
44	138
114	13
114	17
114	44
114	55
114	70
114	101
114	123
13	44
13	70
13	76
13	95
13	101
13	114
70	27
70	44
70	101
70	114
70	117
27	13
27	44
27	131
131	81
81	27
81	109
47	101
101	13
101	44
101	65
101	70
101	76
101	114
76	7
76	24
76	39
76	73
39	44
39	78
39	114
138	58
58	17
17	44
17	105
17	117
105	17
117	44
117	101
95	101
24	39
65	101
109	50
50	27
55	13
73	0
0	39
0	76
7	67
67	128
128	0
78	13
123	39
