# Directed graph: generated_songs/random_generated_rock_song_83.txt 
# Nodes: 31 Edges: 68
# FromNodeId	ToNodeId
44	13
44	50
44	53
44	55
44	95
44	101
44	114
44	131
13	44
13	53
13	55
13	70
13	76
13	95
13	114
114	13
114	44
114	55
114	101
53	44
53	102
101	0
101	13
101	44
101	114
102	17
17	114
76	21
76	73
76	101
95	72
95	101
55	0
55	13
55	95
55	101
55	114
55	127
127	11
127	62
62	127
11	0
0	39
0	67
0	70
0	76
0	114
21	5
5	81
5	108
108	44
70	13
70	114
131	90
90	57
57	114
67	0
39	55
73	0
72	44
50	81
81	33
81	91
33	61
33	121
121	33
61	5
91	5
