# Directed graph: generated_songs/random_generated_rock_song_83.txt 
# Nodes: 25 Edges: 60
# FromNodeId	ToNodeId
44	13
44	26
44	39
44	47
44	50
44	57
44	101
44	114
44	131
13	44
13	70
13	76
13	95
13	101
13	112
13	114
101	13
101	44
101	50
101	57
101	70
101	114
131	55
131	101
55	44
55	76
76	13
76	101
95	70
95	101
114	0
114	13
114	44
114	45
114	55
114	70
114	138
47	101
45	114
70	13
70	44
70	101
70	114
138	17
17	70
50	108
50	131
57	24
57	117
24	0
0	61
0	76
61	121
121	114
108	44
117	120
120	44
26	76
39	114
112	114
