# Directed graph: generated_songs/random_generated_rock_song_48.txt 
# Nodes: 28 Edges: 69
# FromNodeId	ToNodeId
44	13
44	55
44	81
44	101
44	112
44	114
44	117
117	44
117	50
50	5
50	27
27	44
27	50
101	0
101	44
101	76
101	81
101	114
13	55
13	70
13	101
13	114
70	13
70	44
70	101
70	117
114	17
114	44
114	55
114	70
114	72
114	101
114	105
0	24
0	39
0	67
0	127
67	11
11	88
88	61
88	121
61	121
121	5
121	61
121	76
121	88
76	13
76	73
76	101
73	0
127	55
55	0
55	39
55	114
17	105
105	44
105	74
74	13
24	61
5	33
5	61
5	114
33	61
112	44
81	27
81	101
39	114
39	121
72	44
