# Directed graph: generated_songs/random_generated_rock_song_14.txt 
# Nodes: 28 Edges: 68
# FromNodeId	ToNodeId
44	17
44	52
44	54
44	55
44	70
44	95
44	101
44	103
44	114
44	117
44	138
54	44
70	44
70	117
52	70
52	101
101	13
101	27
101	44
101	57
101	114
101	117
57	17
57	39
17	44
17	114
17	138
114	13
114	44
114	101
114	105
114	138
13	44
13	76
13	96
13	101
96	49
49	20
20	49
20	105
105	17
105	57
39	44
39	55
55	39
55	108
55	114
55	123
138	17
138	44
138	102
102	44
103	13
76	55
108	44
108	50
50	5
5	108
5	114
117	44
117	72
72	13
27	50
27	131
131	27
95	70
95	72
123	55
