# Directed graph: generated_songs/random_generated_rock_song_56.txt 
# Nodes: 25 Edges: 61
# FromNodeId	ToNodeId
44	13
44	26
44	27
44	30
44	55
44	72
44	101
44	111
44	114
114	13
114	44
114	55
114	78
114	95
95	101
101	0
101	44
101	55
101	57
101	70
101	114
0	39
0	55
0	67
0	114
55	0
55	13
55	44
55	114
55	127
13	44
13	76
13	95
13	101
13	114
70	44
57	114
78	13
30	101
111	114
27	44
76	0
76	13
76	101
76	127
127	39
127	55
127	76
39	44
39	121
72	118
118	44
67	0
67	11
67	76
11	88
88	61
61	5
5	67
26	76
121	61
