# Directed graph: generated_songs/random_generated_rock_song_8.txt 
# Nodes: 27 Edges: 61
# FromNodeId	ToNodeId
44	13
44	40
44	55
44	70
44	76
44	101
44	114
70	44
70	101
101	0
101	13
101	17
101	27
101	44
101	76
101	95
101	114
76	13
76	21
76	24
76	101
76	131
13	44
13	57
13	76
13	101
13	114
114	0
114	13
114	17
114	44
114	78
114	101
78	13
78	101
78	130
55	78
55	95
55	114
130	121
121	76
24	62
24	67
67	76
21	76
131	101
57	127
127	55
0	61
0	127
61	11
11	88
88	121
62	95
95	101
27	70
17	58
17	114
58	105
105	13
40	78
