# Directed graph: generated_songs/random_generated_rock_song_85.txt 
# Nodes: 31 Edges: 69
# FromNodeId	ToNodeId
44	47
44	57
44	70
44	72
44	114
44	131
44	138
138	102
138	114
102	44
114	0
114	13
114	44
114	55
114	70
114	101
114	110
13	44
13	76
13	101
13	114
13	116
101	12
101	44
101	70
101	108
101	114
110	44
72	13
55	13
70	44
70	105
70	114
131	81
81	5
81	33
81	50
81	61
81	101
5	27
5	33
5	61
5	81
5	121
33	5
33	61
61	5
61	121
121	5
121	61
121	76
76	24
76	114
76	127
127	76
24	39
24	67
39	114
57	114
116	13
12	5
50	5
47	101
108	44
105	44
27	13
0	123
123	24
67	5
