# Directed graph: generated_songs/random_generated_rock_song_61.txt 
# Nodes: 27 Edges: 62
# FromNodeId	ToNodeId
44	13
44	17
44	50
44	70
44	101
44	114
70	44
70	95
70	117
95	101
101	27
101	44
101	114
50	101
114	5
114	13
114	17
114	44
114	55
114	101
114	105
117	44
13	27
13	44
13	55
13	95
13	101
13	114
27	13
27	44
27	49
27	101
17	44
17	114
105	119
119	20
20	49
49	44
49	55
55	0
55	13
55	114
0	61
61	5
61	11
61	121
5	81
5	108
81	5
81	27
81	131
131	125
125	27
108	33
33	61
33	121
11	88
88	61
121	33
121	39
121	61
39	121
