# Directed graph: generated_songs/random_generated_rock_song_61.txt 
# Nodes: 30 Edges: 72
# FromNodeId	ToNodeId
44	0
44	13
44	17
44	30
44	54
44	61
44	70
44	101
44	103
44	111
44	114
101	13
101	17
101	27
101	44
101	72
101	114
101	118
13	39
13	44
13	76
13	95
13	101
13	114
114	5
114	13
114	44
114	55
114	101
39	44
39	55
30	101
17	44
17	114
17	117
17	138
72	76
76	13
76	39
55	13
55	95
55	114
54	44
111	114
70	27
27	5
27	44
27	101
27	131
118	114
138	102
102	77
77	17
117	44
103	44
0	114
61	5
61	34
61	81
81	27
81	50
50	27
131	27
5	27
5	33
5	121
121	5
121	61
33	61
34	81
95	44
95	101
