# Directed graph: generated_songs/random_generated_rock_song_51.txt 
# Nodes: 26 Edges: 67
# FromNodeId	ToNodeId
44	5
44	13
44	17
44	55
44	70
44	76
44	95
44	101
44	114
44	117
17	44
13	44
13	57
13	76
13	101
13	110
13	114
114	44
114	46
114	53
114	55
114	81
114	95
114	101
76	39
76	101
101	5
101	13
101	44
101	114
95	13
95	44
95	55
95	101
110	95
70	13
70	95
55	0
55	101
55	114
117	13
39	114
46	105
105	13
57	44
81	5
81	50
81	109
81	114
5	27
5	33
5	81
5	108
5	121
121	5
121	33
33	5
33	81
0	70
109	5
109	64
64	81
50	27
27	5
27	44
108	44
53	44
