# Directed graph: generated_songs/random_generated_rock_song_73.txt 
# Nodes: 33 Edges: 71
# FromNodeId	ToNodeId
44	13
44	55
44	70
44	78
44	101
44	103
44	114
114	13
114	44
114	46
114	55
114	72
114	76
114	78
114	101
70	44
70	101
101	13
101	44
101	47
101	108
101	112
101	114
108	44
108	114
13	44
13	55
13	57
13	101
13	110
13	114
13	127
46	137
137	105
105	17
17	114
110	44
110	95
55	13
55	39
55	49
55	114
78	13
78	42
57	114
72	101
112	44
95	101
42	43
43	24
24	0
24	67
67	0
67	24
0	39
0	55
0	67
39	0
39	44
49	20
20	121
121	5
5	27
5	81
81	5
27	44
103	13
127	76
76	13
76	101
47	101
