# Directed graph: generated_songs/random_generated_rock_song_73.txt 
# Nodes: 23 Edges: 62
# FromNodeId	ToNodeId
44	13
44	24
44	27
44	52
44	55
44	70
44	78
44	95
44	101
44	103
44	114
44	138
70	44
70	101
95	44
95	101
95	114
101	13
101	44
101	55
101	76
101	95
101	108
101	114
55	44
55	76
55	95
55	96
55	114
114	13
114	17
114	44
114	70
114	101
13	44
13	55
13	76
13	95
13	101
13	112
112	44
96	44
27	101
27	131
24	0
0	70
0	76
76	13
76	55
76	73
52	70
52	101
78	13
103	13
131	27
108	44
73	0
138	105
105	114
17	44
17	102
102	17
