# Directed graph: generated_songs/random_generated_rock_song_36.txt 
# Nodes: 27 Edges: 63
# FromNodeId	ToNodeId
44	70
44	72
44	101
44	114
114	13
114	40
114	44
114	55
114	70
114	76
114	95
13	44
13	70
13	76
13	95
13	101
13	110
13	114
13	116
40	78
78	0
78	13
0	61
0	67
0	76
67	0
67	76
76	0
76	7
76	13
116	114
55	114
95	101
101	13
101	27
101	44
101	81
101	114
101	118
101	131
7	67
61	5
61	11
61	121
5	81
81	27
81	131
131	101
70	13
70	101
70	114
72	13
118	117
117	78
27	70
27	81
27	101
110	27
11	88
88	24
88	61
121	88
24	0
