# Directed graph: generated_songs/random_generated_rock_song_34.txt 
# Nodes: 25 Edges: 58
# FromNodeId	ToNodeId
44	13
44	27
44	70
44	78
44	101
44	114
44	133
101	0
101	13
101	44
101	72
101	81
101	95
101	104
101	107
101	114
114	13
114	40
114	44
114	46
114	55
114	69
114	101
13	44
13	55
13	76
13	101
13	114
27	101
133	72
72	44
72	76
72	114
76	13
76	55
55	95
55	101
55	114
46	114
78	13
78	57
78	114
95	13
95	70
70	114
70	117
117	116
116	13
0	39
39	78
57	114
40	78
107	133
81	131
131	110
110	44
104	55
69	44
