# Directed graph: generated_songs/random_generated_rock_song_71.txt 
# Nodes: 27 Edges: 64
# FromNodeId	ToNodeId
44	17
44	24
44	55
44	70
44	72
44	76
44	78
44	95
44	101
44	114
76	0
76	13
76	24
76	101
0	61
0	67
0	76
0	127
67	0
67	24
24	27
24	67
24	121
27	50
27	70
50	101
101	13
101	44
101	52
101	114
101	118
72	114
114	0
114	13
114	44
114	55
114	70
114	101
13	44
13	70
13	76
13	101
13	110
118	117
117	44
55	95
55	114
95	13
95	101
52	101
70	76
70	101
110	44
127	55
17	44
78	13
121	5
121	88
88	24
61	5
5	33
5	81
33	121
81	27
