# Directed graph: generated_songs/random_generated_rock_song_71.txt 
# Nodes: 31 Edges: 75
# FromNodeId	ToNodeId
44	13
44	52
44	70
44	101
44	103
44	114
70	0
70	55
70	101
70	114
70	131
55	0
55	44
55	95
55	101
95	44
101	13
101	27
101	44
101	57
101	70
101	76
101	108
101	114
108	44
108	50
103	13
13	17
13	44
13	55
13	101
13	110
13	114
27	44
27	81
114	13
114	17
114	44
114	46
114	55
114	101
0	61
0	114
76	73
73	0
46	137
137	105
105	17
105	119
17	44
17	57
17	70
17	105
17	138
138	102
102	17
131	110
110	44
57	44
57	105
119	17
81	24
81	27
81	44
61	5
61	121
5	13
5	33
5	81
5	108
24	61
121	5
33	121
50	5
52	13
