# Directed graph: generated_songs/random_generated_rock_song_43.txt 
# Nodes: 27 Edges: 62
# FromNodeId	ToNodeId
44	5
44	13
44	70
44	78
44	95
44	101
44	114
13	44
13	70
13	76
13	95
13	101
13	114
76	0
76	24
76	101
76	127
24	0
0	61
0	114
61	5
61	89
61	121
5	61
5	81
81	27
81	61
81	109
109	50
50	5
50	114
50	131
131	101
101	13
101	44
101	50
101	81
101	114
101	138
78	13
114	13
114	44
114	70
114	101
70	13
70	101
27	50
121	33
121	55
121	61
121	76
89	121
127	76
138	58
58	105
105	13
95	44
95	112
112	44
33	121
55	57
57	44
