# Directed graph: generated_songs/random_generated_rock_song_74.txt 
# Nodes: 22 Edges: 60
# FromNodeId	ToNodeId
44	13
44	17
44	70
44	72
44	81
44	101
44	103
44	114
44	117
101	13
101	44
101	70
101	95
101	107
101	114
114	13
114	17
114	44
114	46
114	70
114	95
114	101
13	14
13	17
13	44
13	46
13	70
13	101
13	112
13	114
46	105
46	114
105	13
105	17
17	44
17	75
17	105
17	114
95	72
95	101
72	44
72	76
70	13
70	44
70	114
107	44
117	44
76	13
76	24
24	0
0	55
0	76
55	0
55	13
14	17
81	27
27	44
103	13
112	44
75	55
