# Directed graph: generated_songs/random_generated_rock_song_28.txt 
# Nodes: 27 Edges: 66
# FromNodeId	ToNodeId
44	13
44	27
44	52
44	55
44	70
44	81
44	101
44	112
44	114
44	138
138	13
13	44
13	70
13	76
13	95
13	101
13	114
101	13
101	27
101	44
101	72
101	114
72	95
72	101
114	13
114	17
114	44
114	87
114	95
114	101
95	13
95	72
95	101
17	70
70	44
70	95
70	101
76	13
76	24
24	0
0	39
39	55
55	95
55	114
112	13
27	50
27	97
27	101
87	114
81	8
81	27
81	109
8	61
61	5
61	121
121	61
5	13
5	27
5	61
5	64
64	81
109	50
109	81
97	81
50	5
52	13
