# Directed graph: generated_songs/random_generated_rock_song_28.txt 
# Nodes: 23 Edges: 59
# FromNodeId	ToNodeId
44	13
44	55
44	70
44	101
44	103
44	114
44	117
101	13
101	27
101	44
101	72
101	104
101	108
101	114
27	44
27	50
27	101
50	81
81	27
81	82
82	27
13	44
13	55
13	70
13	95
13	101
13	105
13	114
70	13
70	101
70	114
70	131
114	13
114	44
114	78
114	101
108	13
78	13
55	95
55	114
55	127
95	44
95	72
95	101
104	55
131	81
105	44
103	13
72	76
72	117
76	0
76	13
76	24
0	55
0	76
127	76
24	0
24	76
117	44
