# Directed graph: generated_songs/smart_generated_rock_song_6.txt 
# Nodes: 23 Edges: 100
# FromNodeId	ToNodeId
118	44
44	114
114	81
81	44
44	114
114	13
13	44
44	55
55	101
101	70
70	101
101	70
70	55
55	70
70	44
44	101
101	55
55	101
101	70
70	101
101	101
101	55
55	101
101	13
13	114
114	13
13	72
72	13
13	114
114	44
44	101
101	13
13	78
78	44
44	95
95	57
57	101
101	114
114	44
44	17
17	44
44	13
13	44
44	138
138	114
114	44
44	0
0	24
24	76
76	24
24	0
0	76
76	17
17	114
114	47
47	82
82	27
27	47
47	82
82	81
81	50
50	81
81	27
27	5
5	81
81	50
50	131
131	5
5	55
55	101
101	72
72	70
70	13
13	44
44	101
101	70
70	101
101	55
55	101
101	55
55	101
101	70
70	55
55	101
101	70
70	101
101	44
44	114
114	44
44	114
114	44
44	114
114	13
13	95
95	44
44	5
5	44
44	17
17	44
44	13
