# Directed graph: generated_songs/random_generated_rock_song_26.txt 
# Nodes: 30 Edges: 67
# FromNodeId	ToNodeId
44	13
44	55
44	76
44	78
44	101
44	103
44	114
44	131
44	138
131	51
51	5
5	27
27	81
27	101
81	27
101	13
101	44
101	47
101	70
101	95
101	114
101	126
138	102
102	44
114	13
114	44
114	55
114	57
114	70
114	101
55	13
55	44
55	114
13	44
13	70
13	76
13	95
13	101
13	114
95	70
95	101
95	114
47	7
7	44
103	13
70	44
70	72
70	101
76	13
76	24
76	101
76	127
24	0
0	13
0	76
0	101
126	67
67	11
11	88
88	24
88	61
61	121
121	88
57	44
78	0
72	13
127	76
